File,Location,Direct Dependencies
update-cron.sh,src/foundation/30-tappaas-cicd/scripts/,Scripts: /home/tappaas/bin/update-tappaas; External: crontab
check-disk-threshold.sh,src/foundation/30-tappaas-cicd/scripts/,Files: /home/tappaas/config/<vmname>.json; Scripts: resize-disk.sh; External: ssh; df; jq
resize-disk.sh,src/foundation/30-tappaas-cicd/scripts/,Files: /home/tappaas/config/<vmname>.json; External: ssh; qm; jq; findmnt; sfdisk; growpart; resize2fs
test-config.sh,src/foundation/30-tappaas-cicd/scripts/,Files: JSON configuration files

# ------------------------------------------------------------------------------------------
# 30-tappaas-cicd/opnsense-controller - OPNsense API controller
# ------------------------------------------------------------------------------------------
default.nix,src/foundation/30-tappaas-cicd/opnsense-controller/,Builds: oxl-opnsense-client (GitHub); opnsense-controller; Dependencies: python3Packages.httpx; python3Packages.ansible-core
pyproject.toml,src/foundation/30-tappaas-cicd/opnsense-controller/src/,Defines scripts: opnsense-controller; opnsense-firewall; zone-manager; dns-manager; Dependencies: oxl-opnsense-client
__init__.py,src/foundation/30-tappaas-cicd/opnsense-controller/src/opnsense_controller/,Exports: Config; Vlan; VlanManager; DhcpHost; DhcpRange; DhcpManager; FirewallManager; FirewallRule; ZoneManager; Zone
config.py,src/foundation/30-tappaas-cicd/opnsense-controller/src/opnsense_controller/,External: os; dataclasses; pathlib; Reads: ~/.opnsense-credentials.txt; Env vars: OPNSENSE_*
main.py,src/foundation/30-tappaas-cicd/opnsense-controller/src/opnsense_controller/,Imports: .config; .dhcp_manager; .firewall_manager; .vlan_manager; External: argparse; os; sys; datetime
vlan_manager.py,src/foundation/30-tappaas-cicd/opnsense-controller/src/opnsense_controller/,Imports: .config; External: dataclasses; oxl_opnsense_client
dhcp_manager.py,src/foundation/30-tappaas-cicd/opnsense-controller/src/opnsense_controller/,Imports: .config; External: dataclasses; oxl_opnsense_client
firewall_manager.py,src/foundation/30-tappaas-cicd/opnsense-controller/src/opnsense_controller/,Imports: .config; External: dataclasses; enum; oxl_opnsense_client
firewall_cli.py,src/foundation/30-tappaas-cicd/opnsense-controller/src/opnsense_controller/,Imports: .config; .firewall_manager; External: argparse; json; os; sys
zone_manager.py,src/foundation/30-tappaas-cicd/opnsense-controller/src/opnsense_controller/,Imports: .config; .dhcp_manager; .firewall_manager; .vlan_manager; Files: zones.json; External: argparse; ipaddress; json; os; sys; dataclasses; pathlib
dns_manager_cli.py,src/foundation/30-tappaas-cicd/opnsense-controller/src/opnsense_controller/,Imports: .config; .dhcp_manager; External: argparse; json; os; sys
zones.json,src/foundation/30-tappaas-cicd/opnsense-controller/src/test/,Test data for zone-manager

# ------------------------------------------------------------------------------------------
# 30-tappaas-cicd/update-tappaas - Update scheduler
# ------------------------------------------------------------------------------------------
default.nix,src/foundation/30-tappaas-cicd/update-tappaas/,Builds: update-tappaas; update-node; Dependencies: python3
pyproject.toml,src/foundation/30-tappaas-cicd/update-tappaas/src/,Defines scripts: update-tappaas; update-node
__init__.py,src/foundation/30-tappaas-cicd/update-tappaas/src/update_tappaas/,Package init
main.py,src/foundation/30-tappaas-cicd/update-tappaas/src/update_tappaas/,Files: /home/tappaas/config/configuration.json; Scripts: /home/tappaas/bin/update-node; External: argparse; json; subprocess; sys; datetime; pathlib
update_node.py,src/foundation/30-tappaas-cicd/update-tappaas/src/update_tappaas/,Node update logic

# ------------------------------------------------------------------------------------------
# 30-tappaas-cicd/opnsense-patch - OPNsense custom controller
# ------------------------------------------------------------------------------------------
AssignSettingsController.php,src/foundation/30-tappaas-cicd/opnsense-patch/,Referenced by: update.sh; Destination: /usr/local/opnsense/mvc/app/controllers/OPNsense/Interfaces/Api/

# ------------------------------------------------------------------------------------------
# 35-backup - Proxmox Backup Server
# ------------------------------------------------------------------------------------------
backup.json,src/foundation/35-backup/,Referenced by: install.sh; Create-TAPPaaS-VM.sh
install.sh,src/foundation/35-backup/,Sources: common-install-routines.sh; External: ssh; jq; apt; scp; pvesh
update.sh,src/foundation/35-backup/,Update logic for backup module
configure.sh,src/foundation/35-backup/,Configuration script
restore.sh,src/foundation/35-backup/,Restore logic
backup-manage.sh,src/foundation/35-backup/,Backup management script

# ------------------------------------------------------------------------------------------
# 40-Identity - Identity/secrets management
# ------------------------------------------------------------------------------------------
identity.json,src/foundation/40-Identity/,Referenced by: install.sh; Create-TAPPaaS-VM.sh
identity.nix,src/foundation/40-Identity/,Imports: /etc/nixos/hardware-configuration.nix
install.sh,src/foundation/40-Identity/,Sources: common-install-routines.sh; Scripts: Create-TAPPaaS-VM.sh; update.sh; External: scp; ssh
update.sh,src/foundation/40-Identity/,Update logic for identity module

# ------------------------------------------------------------------------------------------
# Attic - Deprecated/archived files (not actively used)
# ------------------------------------------------------------------------------------------
CreatePangolinVM.sh,src/foundation/Attic/50-Pangolin/,Deprecated: Legacy VM creation script
ethernetPCI.sh,src/foundation/Attic/Attic PCI passtrough/,Deprecated: PCI passthrough configuration
validate.sh,src/foundation/Attic/Attic PCI passtrough/,Deprecated: PCI validation script
CreateTAPPaaSNixOS-VM.sh,src/foundation/Attic/,Deprecated: Legacy NixOS VM creation
TAPPaaS-CICD-bootstrap.sh,src/foundation/Attic/,Deprecated: Legacy CICD bootstrap
TAPPaaSBootstrap.sh,src/foundation/Attic/,Deprecated: Legacy bootstrap script
TAPPaaSBootstrapNixOS.sh,src/foundation/Attic/,Deprecated: Legacy NixOS bootstrap
opnsense-vm.sh,src/foundation/Attic/,Deprecated: Legacy OPNsense VM script
