File name,Location,Direct dependencies
update.sh,tappaas-cicd/,common-install-routines.sh; update-tappaas
test.sh,tappaas-cicd/,common-install-routines.sh; install-module.sh; update-module.sh; validate-configuration.sh; caddy-manager; opnsense-firewall; update-tappaas; configuration.json
#
# --- tappaas-cicd/test-vm-creation/ -------------------------------------------------------
test.sh,tappaas-cicd/test-vm-creation/,common-install-routines.sh; configuration.json
test-vm.sh,tappaas-cicd/test-vm-creation/,common-install-routines.sh
test-variant.sh,tappaas-cicd/test-vm-creation/,common-install-routines.sh; copy-update-json.sh; install-module.sh; configuration.json; module-fields.json
test-reinstall.sh,tappaas-cicd/test-vm-creation/,common-install-routines.sh; delete-module.sh; install-module.sh; configuration.json
test-rollback.sh,tappaas-cicd/test-vm-creation/,common-install-routines.sh; update-module.sh; configuration.json
install.sh,tappaas-cicd/test-vm-creation/,
#
# --- tappaas-cicd/test-repository/ --------------------------------------------------------
test.sh,tappaas-cicd/test-repository/,common-install-routines.sh; repository.sh; configuration.json
#
# --- tappaas-cicd/test-variants/ ----------------------------------------------------------
test.sh,tappaas-cicd/test-variants/,common-install-routines.sh; test-variant-config.sh; test-variant-dns.sh; test-variant-install.sh; test-variant-manager.sh; test-variant-migrate.sh
test-variant-config.sh,tappaas-cicd/test-variants/,common-install-routines.sh; copy-update-json.sh; configuration.json
test-variant-dns.sh,tappaas-cicd/test-variants/,common-install-routines.sh; dns-manager; configuration.json
test-variant-install.sh,tappaas-cicd/test-variants/,common-install-routines.sh; install-module.sh; test-module.sh; configuration.json
test-variant-manager.sh,tappaas-cicd/test-variants/,common-install-routines.sh; variant-manager.sh; roles-ensure.sh; configuration.json; zones.json
test-variant-migrate.sh,tappaas-cicd/test-variants/,common-install-routines.sh; configuration.json
#
# --- Python: opnsense-controller (entry point -> imported modules + config) ---------------
opnsense-controller (main.py),tappaas-cicd/opnsense-controller/,config.py; vlan_manager.py; dhcp_manager.py; firewall_manager.py
opnsense-firewall (firewall_cli.py),tappaas-cicd/opnsense-controller/,config.py; firewall_manager.py
zone-manager (zone_manager.py),tappaas-cicd/opnsense-controller/,config.py; vlan_manager.py; dhcp_manager.py; firewall_manager.py; log.py; zones.json; configuration.json
dns-manager (dns_manager_cli.py),tappaas-cicd/opnsense-controller/,config.py; dhcp_manager.py
unbound-manager (unbound_cli.py),tappaas-cicd/opnsense-controller/,config.py; dhcp_manager.py
caddy-manager (caddy_cli.py),tappaas-cicd/opnsense-controller/,config.py; caddy_manager.py
nat-manager (nat_cli.py),tappaas-cicd/opnsense-controller/,config.py; nat_manager.py
acme-manager (acme_cli.py),tappaas-cicd/opnsense-controller/,config.py; acme_manager.py; configuration.json
authentik-manager (authentik_cli.py),tappaas-cicd/opnsense-controller/,authentik_manager.py
syslog-manager (syslog_cli.py),tappaas-cicd/opnsense-controller/,config.py; syslog_manager.py
rules-manager (rules_manager.py),tappaas-cicd/opnsense-controller/,config.py; firewall_manager.py; vlan_manager.py; log.py; zones.json
test-network-manager (test_network_cli.py),tappaas-cicd/opnsense-controller/,config.py; test_network_manager.py
#
# --- Python: update-tappaas ---------------------------------------------------------------
update-tappaas (main.py),tappaas-cicd/update-tappaas/,update-module.sh; configuration.json
#
# --- Network Provider Tools (bash; symlinked to bin by pre-update.sh) ----------------------
zone-reconcile,firewall/scripts/,common-install-routines.sh; opnsense-manager; proxmox-manager; switch-manager; ap-manager
proxmox-manager,firewall/scripts/,common-install-routines.sh; vm-net.sh
switch-manager,firewall/scripts/,common-install-routines.sh
ap-manager,firewall/scripts/,common-install-routines.sh; vm-net.sh
setup-switches.sh,firewall/scripts/,common-install-routines.sh; switch-manager; install-module.sh
setup-wlan-secrets.sh,firewall/scripts/,common-install-routines.sh
plugins/manual.sh,firewall/scripts/plugins/,
plugins/unifi.sh,firewall/scripts/plugins/,
test-ap-manager.sh,firewall/scripts/,
test-proxmox-manager.sh,firewall/scripts/,
test-switch-manager.sh,firewall/scripts/,
test-setup-switches.sh,firewall/scripts/,
test-setup-wlan-secrets.sh,firewall/scripts/,setup-wlan-secrets.sh
test-unifi-plugin.sh,firewall/scripts/,plugins/unifi.sh
#
# --- firewall/ (module lifecycle + tests) -------------------------------------------------
config-firewall.sh,firewall/,
update.sh,firewall/,common-install-routines.sh; zone-manager; proxmox-manager; zones.json
test.sh,firewall/,common-install-routines.sh; vm-net.sh; opnsense-firewall; zone-manager; dns-manager; caddy-manager; rules-manager; opnsense-manager; proxmox-manager; switch-manager; ap-manager; zone-reconcile
test-network.sh,firewall/,common-install-routines.sh
test-caddy-public.sh,firewall/,common-install-routines.sh
test-variant-public.sh,firewall/,common-install-routines.sh; vm-net.sh; variant-manager; zone-manager; unbound-manager; delete-module.sh; install-module.sh
#
# --- firewall/services/proxy/ -------------------------------------------------------------
install-service.sh,firewall/services/proxy/,common-install-routines.sh; access-list.sh; caddy-manager; configuration.json
update-service.sh,firewall/services/proxy/,common-install-routines.sh; access-list.sh; caddy-manager; configuration.json
test-service.sh,firewall/services/proxy/,common-install-routines.sh; configuration.json
delete-service.sh,firewall/services/proxy/,common-install-routines.sh; caddy-manager
access-list.sh,firewall/services/proxy/,
#
# --- firewall/services/dns/ ---------------------------------------------------------------
install-service.sh,firewall/services/dns/,common-install-routines.sh; dns-manager
update-service.sh,firewall/services/dns/,common-install-routines.sh
test-service.sh,firewall/services/dns/,common-install-routines.sh
delete-service.sh,firewall/services/dns/,common-install-routines.sh; dns-manager
#
# --- firewall/services/nat/ ---------------------------------------------------------------
install-service.sh,firewall/services/nat/,common-install-routines.sh; nat-common.sh; nat-manager
update-service.sh,firewall/services/nat/,common-install-routines.sh; nat-common.sh; nat-manager
test-service.sh,firewall/services/nat/,common-install-routines.sh; nat-common.sh
delete-service.sh,firewall/services/nat/,common-install-routines.sh; nat-common.sh
nat-common.sh,firewall/services/nat/,
#
# --- firewall/services/rules/ -------------------------------------------------------------
install-service.sh,firewall/services/rules/,common-install-routines.sh; rules-manager
update-service.sh,firewall/services/rules/,common-install-routines.sh; rules-manager
test-service.sh,firewall/services/rules/,common-install-routines.sh
delete-service.sh,firewall/services/rules/,common-install-routines.sh; rules-manager
#
# --- firewall/services/discovery/ ---------------------------------------------------------
install-service.sh,firewall/services/discovery/,common-install-routines.sh
update-service.sh,firewall/services/discovery/,
test-service.sh,firewall/services/discovery/,common-install-routines.sh
delete-service.sh,firewall/services/discovery/,common-install-routines.sh
#
# --- cluster/ -----------------------------------------------------------------------------
install.sh,cluster/,Create-TAPPaaS-LXC.sh; Create-TAPPaaS-VM.sh
install-platform.sh,cluster/,Create-TAPPaaS-VM.sh
update.sh,cluster/,common-install-routines.sh; Create-TAPPaaS-LXC.sh; Create-TAPPaaS-VM.sh; update-module.sh; validate-configuration.sh
reboot-cluster.sh,cluster/,common-install-routines.sh; reboot-node-lib.sh
reboot-node.sh,cluster/,common-install-routines.sh; reboot-node-lib.sh
sanity-check.sh,cluster/,
capture.sh,cluster/,
config-network.sh,cluster/,
config-storage.sh,cluster/,
setup-realtek-nic.sh,cluster/,
setup-ssd-lifecycle.sh,cluster/,
test.sh,cluster/,common-install-routines.sh; Create-TAPPaaS-LXC.sh; Create-TAPPaaS-VM.sh; update-module.sh
Create-TAPPaaS-VM.sh,cluster/,zones.json
Create-TAPPaaS-LXC.sh,cluster/,zones.json
#
# --- cluster/lib/ -------------------------------------------------------------------------
reboot-node-lib.sh,cluster/lib/,common-install-routines.sh
vm-net.sh,cluster/lib/,common-install-routines.sh
test-vm-net.sh,cluster/lib/,vm-net.sh
#
# --- cluster/services/vm/ -----------------------------------------------------------------
install-service.sh,cluster/services/vm/,common-install-routines.sh; Create-TAPPaaS-VM.sh; update-module.sh; update-os.sh
update-service.sh,cluster/services/vm/,common-install-routines.sh; update-module.sh; vm-net.sh
test-service.sh,cluster/services/vm/,common-install-routines.sh
delete-service.sh,cluster/services/vm/,common-install-routines.sh
#
# --- cluster/services/ha/ -----------------------------------------------------------------
install-service.sh,cluster/services/ha/,
update-service.sh,cluster/services/ha/,common-install-routines.sh; update-module.sh
test-service.sh,cluster/services/ha/,common-install-routines.sh; update-module.sh
delete-service.sh,cluster/services/ha/,common-install-routines.sh
#
# --- cluster/services/lxc/ ----------------------------------------------------------------
install-service.sh,cluster/services/lxc/,common-install-routines.sh; Create-TAPPaaS-LXC.sh
update-service.sh,cluster/services/lxc/,common-install-routines.sh
test-service.sh,cluster/services/lxc/,common-install-routines.sh
delete-service.sh,cluster/services/lxc/,common-install-routines.sh
#
# --- backup/ ------------------------------------------------------------------------------
install.sh,backup/,common-install-routines.sh; copy-update-json.sh; pbs-job.sh; pbs-namespace.sh
update.sh,backup/,common-install-routines.sh; pbs-job.sh
backup-manage.sh,backup/,common-install-routines.sh
restore.sh,backup/,common-install-routines.sh
#
# --- backup/lib/ --------------------------------------------------------------------------
pbs-job.sh,backup/lib/,common-install-routines.sh
pbs-namespace.sh,backup/lib/,common-install-routines.sh
test-pbs-job.sh,backup/lib/,pbs-job.sh
test-pbs-namespace.sh,backup/lib/,pbs-namespace.sh
#
# --- backup/services/vm/ ------------------------------------------------------------------
install-service.sh,backup/services/vm/,common-install-routines.sh; pbs-job.sh
update-service.sh,backup/services/vm/,common-install-routines.sh; pbs-job.sh
test-service.sh,backup/services/vm/,common-install-routines.sh
delete-service.sh,backup/services/vm/,common-install-routines.sh; pbs-job.sh
#
# --- backup/services/remote/ --------------------------------------------------------------
install-service.sh,backup/services/remote/,common-install-routines.sh; pbs-job.sh; pbs-namespace.sh
update-service.sh,backup/services/remote/,common-install-routines.sh; pbs-job.sh; pbs-namespace.sh
delete-service.sh,backup/services/remote/,common-install-routines.sh; pbs-job.sh; pbs-namespace.sh
#
# --- backup/services/external/ ------------------------------------------------------------
install-service.sh,backup/services/external/,common-install-routines.sh; pbs-job.sh; pbs-namespace.sh
update-service.sh,backup/services/external/,common-install-routines.sh; pbs-job.sh; pbs-namespace.sh
delete-service.sh,backup/services/external/,common-install-routines.sh; pbs-job.sh; pbs-namespace.sh
#
# --- identity/ ----------------------------------------------------------------------------
install.sh,identity/,identity/update.sh
update.sh,identity/,common-install-routines.sh; ensure-authentik-creds.sh; roles-ensure.sh
test.sh,identity/,common-install-routines.sh; roles-ensure.sh; user.sh
#
# --- identity/lib/ ------------------------------------------------------------------------
ensure-authentik-creds.sh,identity/lib/,common-install-routines.sh
#
# --- identity/services/identity/ ----------------------------------------------------------
install-service.sh,identity/services/identity/,common-install-routines.sh; ensure-authentik-creds.sh; roles-ensure.sh; update-os.sh
update-service.sh,identity/services/identity/,
test-service.sh,identity/services/identity/,common-install-routines.sh
delete-service.sh,identity/services/identity/,common-install-routines.sh
#
# --- identity/services/accessControl/ -----------------------------------------------------
install-service.sh,identity/services/accessControl/,common-install-routines.sh; ensure-authentik-creds.sh
update-service.sh,identity/services/accessControl/,
delete-service.sh,identity/services/accessControl/,common-install-routines.sh
#
# --- logging/ -----------------------------------------------------------------------------
install.sh,logging/,logging/update.sh
update.sh,logging/,common-install-routines.sh
test.sh,logging/,common-install-routines.sh
#
# --- templates/ ---------------------------------------------------------------------------
update.sh,templates/,common-install-routines.sh; Create-TAPPaaS-VM.sh; update-module.sh
#
# --- templates/services/nixos/ ------------------------------------------------------------
install-service.sh,templates/services/nixos/,templates/services/nixos/update-service.sh
update-service.sh,templates/services/nixos/,common-install-routines.sh; update-os.sh
test-service.sh,templates/services/nixos/,common-install-routines.sh
delete-service.sh,templates/services/nixos/,
#
# --- templates/services/debian/ -----------------------------------------------------------
install-service.sh,templates/services/debian/,templates/services/debian/update-service.sh
update-service.sh,templates/services/debian/,common-install-routines.sh; update-os.sh
delete-service.sh,templates/services/debian/,
#
# --- templates/services/windows/ ----------------------------------------------------------
install-service.sh,templates/services/windows/,common-install-routines.sh
update-service.sh,templates/services/windows/,common-install-routines.sh; update-module.sh
test-service.sh,templates/services/windows/,common-install-routines.sh
