File name,Location,Direct dependencies,Config files read
install-service.sh (cluster/vm),cluster/services/vm/,common-install-routines.sh; Create-TAPPaaS-VM.sh (remote),<module>.json
update-service.sh (cluster/vm),cluster/services/vm/,common-install-routines.sh,None
delete-service.sh (cluster/vm),cluster/services/vm/,common-install-routines.sh,<module>.json
test-service.sh (cluster/vm),cluster/services/vm/,common-install-routines.sh,<module>.json
install-service.sh (cluster/ha),cluster/services/ha/,update-service.sh (cluster/ha),None
update-service.sh (cluster/ha),cluster/services/ha/,common-install-routines.sh,<module>.json
delete-service.sh (cluster/ha),cluster/services/ha/,common-install-routines.sh,<module>.json
test-service.sh (cluster/ha),cluster/services/ha/,common-install-routines.sh,<module>.json

# ------------------------------------------------------------------------------------------
# firewall service scripts
# ------------------------------------------------------------------------------------------
install-service.sh (firewall/firewall),firewall/services/firewall/,None,firewall.json
update-service.sh (firewall/firewall),firewall/services/firewall/,None,firewall.json
delete-service.sh (firewall/firewall),firewall/services/firewall/,None,firewall.json
install-service.sh (firewall/proxy),firewall/services/proxy/,common-install-routines.sh; caddy-manager,<module>.json; configuration.json; firewall.json
update-service.sh (firewall/proxy),firewall/services/proxy/,caddy-manager,<module>.json; configuration.json; firewall.json
delete-service.sh (firewall/proxy),firewall/services/proxy/,caddy-manager,<module>.json; configuration.json; firewall.json
test-service.sh (firewall/proxy),firewall/services/proxy/,common-install-routines.sh; caddy-manager,<module>.json; configuration.json; firewall.json

# ------------------------------------------------------------------------------------------
# identity service scripts
# ------------------------------------------------------------------------------------------
install-service.sh (identity/identity),identity/services/identity/,None,None
update-service.sh (identity/identity),identity/services/identity/,None,None
delete-service.sh (identity/identity),identity/services/identity/,None,None
test-service.sh (identity/identity),identity/services/identity/,common-install-routines.sh,None
install-service.sh (identity/accessControl),identity/services/accessControl/,None,None
update-service.sh (identity/accessControl),identity/services/accessControl/,None,None
delete-service.sh (identity/accessControl),identity/services/accessControl/,None,None

# ------------------------------------------------------------------------------------------
# backup service scripts
# ------------------------------------------------------------------------------------------
install-service.sh (backup/vm),backup/services/vm/,common-install-routines.sh,None
update-service.sh (backup/vm),backup/services/vm/,None,None
delete-service.sh (backup/vm),backup/services/vm/,None,None
test-service.sh (backup/vm),backup/services/vm/,common-install-routines.sh,<module>.json

# ------------------------------------------------------------------------------------------
# template service scripts
# ------------------------------------------------------------------------------------------
install-service.sh (templates/nixos),templates/services/nixos/,update-service.sh (templates/nixos),None
update-service.sh (templates/nixos),templates/services/nixos/,common-install-routines.sh; update-os.sh,<module>.json
delete-service.sh (templates/nixos),templates/services/nixos/,None,None
test-service.sh (templates/nixos),templates/services/nixos/,common-install-routines.sh,None
install-service.sh (templates/debian),templates/services/debian/,update-service.sh (templates/debian),None
update-service.sh (templates/debian),templates/services/debian/,common-install-routines.sh; update-os.sh,<module>.json
delete-service.sh (templates/debian),templates/services/debian/,None,None

# ------------------------------------------------------------------------------------------
# Test scripts
# ------------------------------------------------------------------------------------------
test.sh (test-vm-creation),tappaas-cicd/test-vm-creation/,install-module.sh; delete-module.sh; test-vm.sh,<test>.json
test-vm.sh,tappaas-cicd/test-vm-creation/,common-install-routines.sh,<vmname>.json
install.sh (test-vm-creation),tappaas-cicd/test-vm-creation/,common-install-routines.sh,None
test.sh (test-repository),tappaas-cicd/test-repository/,repository.sh,configuration.json

# ------------------------------------------------------------------------------------------
# PHP files
# ------------------------------------------------------------------------------------------
InterfaceAssignController.php,tappaas-cicd/opnsense-patch/,None (OPNsense API patch),None
