File name,Location,Direct dependencies
#
# --- firewall/ --------------------------------------------------------------------------
update.sh,firewall/,common-install-routines.sh; zone-manager; zones.json
#
# --- firewall/services/proxy/ -----------------------------------------------------------
install-service.sh,firewall/services/proxy/,common-install-routines.sh; caddy-manager; configuration.json
update-service.sh,firewall/services/proxy/,caddy-manager; configuration.json
test-service.sh,firewall/services/proxy/,common-install-routines.sh; caddy-manager; configuration.json
delete-service.sh,firewall/services/proxy/,caddy-manager; configuration.json
#
# --- identity/ --------------------------------------------------------------------------
install.sh,identity/,identity/update.sh
update.sh,identity/,common-install-routines.sh
#
# --- identity/services/identity/ --------------------------------------------------------
install-service.sh,identity/services/identity/,
update-service.sh,identity/services/identity/,
test-service.sh,identity/services/identity/,common-install-routines.sh
delete-service.sh,identity/services/identity/,
#
# --- identity/services/accessControl/ ---------------------------------------------------
install-service.sh,identity/services/accessControl/,
update-service.sh,identity/services/accessControl/,
delete-service.sh,identity/services/accessControl/,
#
# --- templates/services/nixos/ ----------------------------------------------------------
install-service.sh,templates/services/nixos/,templates/services/nixos/update-service.sh
update-service.sh,templates/services/nixos/,common-install-routines.sh; update-os.sh
test-service.sh,templates/services/nixos/,common-install-routines.sh
delete-service.sh,templates/services/nixos/,
#
# --- templates/services/debian/ ---------------------------------------------------------
install-service.sh,templates/services/debian/,templates/services/debian/update-service.sh
update-service.sh,templates/services/debian/,common-install-routines.sh; update-os.sh
delete-service.sh,templates/services/debian/,
