File,Location,Direct Dependencies
setup-switches.sh,tappaas-cicd/controller/switch-controller/,common-install-routines.sh; zones.json
switch-manager,tappaas-cicd/controller/switch-controller/,zones.json
test-switch-manager.sh,tappaas-cicd/controller/switch-controller/,zones.json
#
# === tappaas-cicd/controller/ap-controller ===
ap-manager,tappaas-cicd/controller/ap-controller/,zones.json
setup-wlan-secrets.sh,tappaas-cicd/controller/ap-controller/,common-install-routines.sh; zones.json
test-ap-manager.sh,tappaas-cicd/controller/ap-controller/,zones.json
test-setup-wlan-secrets.sh,tappaas-cicd/controller/ap-controller/,setup-wlan-secrets.sh; zones.json
#
# === tappaas-cicd/controller/opnsense-controller (Python pkg) ===
main.py,opnsense-controller/src/opnsense_controller/,config.py; dhcp_manager.py; firewall_manager.py; vlan_manager.py
firewall_cli.py,opnsense-controller/src/opnsense_controller/,config.py; firewall_manager.py
zone_manager.py,opnsense-controller/src/opnsense_controller/,config.py; dhcp_manager.py; firewall_manager.py; vlan_manager.py; log.py; zones.json
dns_manager_cli.py,opnsense-controller/src/opnsense_controller/,config.py; dhcp_manager.py
unbound_cli.py,opnsense-controller/src/opnsense_controller/,config.py; dhcp_manager.py
caddy_cli.py,opnsense-controller/src/opnsense_controller/,config.py; caddy_manager.py
nat_cli.py,opnsense-controller/src/opnsense_controller/,config.py; nat_manager.py
acme_cli.py,opnsense-controller/src/opnsense_controller/,config.py; acme_manager.py
authentik_cli.py,opnsense-controller/src/opnsense_controller/,authentik_manager.py
syslog_cli.py,opnsense-controller/src/opnsense_controller/,config.py; syslog_manager.py
rules_manager.py,opnsense-controller/src/opnsense_controller/,config.py; firewall_manager.py; vlan_manager.py; log.py; zones.json
test_network_cli.py,opnsense-controller/src/opnsense_controller/,config.py; test_network_manager.py
test_network_manager.py,opnsense-controller/src/opnsense_controller/,zones.json
#
# === tappaas-cicd/update-tappaas (Python pkg) ===
main.py,update-tappaas/src/update_tappaas/,update-module.sh
#
# === tappaas-cicd/scripts ===
acme-setup.sh,tappaas-cicd/scripts/,common-install-routines.sh; configuration.json; zones.json
rest-of-foundation.sh,tappaas-cicd/scripts/,common-install-routines.sh; configuration.json
setup-caddy.sh,tappaas-cicd/scripts/,common-install-routines.sh; opnsense-firewall; configuration.json
#
# === cluster ===
Create-TAPPaaS-VM.sh,cluster/,zones.json
Create-TAPPaaS-LXC.sh,cluster/,zones.json
install.sh,cluster/,zones.json
install-platform.sh,cluster/,Create-TAPPaaS-VM.sh
reboot-cluster.sh,cluster/,common-install-routines.sh; reboot-node-lib.sh; configuration.json
reboot-node.sh,cluster/,common-install-routines.sh; reboot-node-lib.sh
test.sh,cluster/,common-install-routines.sh; install-module.sh; delete-module.sh
update.sh,cluster/,common-install-routines.sh; validate-configuration.sh; configuration.json; zones.json
lib/vm-net.sh,cluster/lib/,zones.json
lib/reboot-node-lib.sh,cluster/lib/,
services/vm/update-service.sh,cluster/services/vm/,common-install-routines.sh; vm-net.sh; resize-disk.sh; zones.json
services/lxc/test-service.sh,cluster/services/lxc/,common-install-routines.sh; zones.json
services/lxc/update-service.sh,cluster/services/lxc/,common-install-routines.sh; zones.json
services/ha/update-service.sh,cluster/services/ha/,common-install-routines.sh; configuration.json
#
# === firewall ===
config-firewall.sh,firewall/,
test.sh,firewall/,common-install-routines.sh; test-unifi-plugin.sh; vm-net.sh; install-module.sh; delete-module.sh; configuration.json; zones.json
test-network.sh,firewall/,common-install-routines.sh
test-caddy-public.sh,firewall/,common-install-routines.sh; install-module.sh; delete-module.sh
test-variant-public.sh,firewall/,common-install-routines.sh; vm-net.sh; install-module.sh; delete-module.sh; variant-manager; zones.json
update.sh,firewall/,common-install-routines.sh; zone-manager; zones.json
scripts/plugins/unifi.sh,firewall/scripts/plugins/,
scripts/test-unifi-plugin.sh,firewall/scripts/,unifi.sh
services/proxy/access-list.sh,firewall/services/proxy/,zones.json
services/proxy/install-service.sh,firewall/services/proxy/,common-install-routines.sh; access-list.sh; configuration.json; zones.json
services/proxy/update-service.sh,firewall/services/proxy/,common-install-routines.sh; access-list.sh; configuration.json; zones.json
services/proxy/delete-service.sh,firewall/services/proxy/,common-install-routines.sh; configuration.json
services/proxy/test-service.sh,firewall/services/proxy/,common-install-routines.sh; configuration.json
services/nat/install-service.sh,firewall/services/nat/,common-install-routines.sh; nat-common.sh
services/nat/update-service.sh,firewall/services/nat/,common-install-routines.sh; nat-common.sh
services/nat/delete-service.sh,firewall/services/nat/,common-install-routines.sh; nat-common.sh
services/nat/test-service.sh,firewall/services/nat/,common-install-routines.sh; nat-common.sh
services/dns/install-service.sh,firewall/services/dns/,common-install-routines.sh
services/rules/install-service.sh,firewall/services/rules/,common-install-routines.sh
services/discovery/install-service.sh,firewall/services/discovery/,common-install-routines.sh
#
# === identity ===
install.sh,identity/,update.sh
update.sh,identity/,common-install-routines.sh; ensure-authentik-creds.sh; configuration.json
test.sh,identity/,common-install-routines.sh; authentik-manager; install-module.sh; delete-module.sh; configuration.json
lib/ensure-authentik-creds.sh,identity/lib/,
services/identity/install-service.sh,identity/services/identity/,common-install-routines.sh; ensure-authentik-creds.sh; authentik-manager; configuration.json
services/accessControl/install-service.sh,identity/services/accessControl/,common-install-routines.sh; ensure-authentik-creds.sh
#
# === logging ===
install.sh,logging/,update.sh
update.sh,logging/,common-install-routines.sh; configuration.json
test.sh,logging/,common-install-routines.sh
#
# === backup ===
install.sh,backup/,common-install-routines.sh; pbs-job.sh; pbs-namespace.sh; copy-update-json.sh
update.sh,backup/,common-install-routines.sh; pbs-job.sh
restore.sh,backup/,common-install-routines.sh; configuration.json
backup-manage.sh,backup/,common-install-routines.sh
lib/pbs-job.sh,backup/lib/,
lib/pbs-namespace.sh,backup/lib/,
services/vm/install-service.sh,backup/services/vm/,common-install-routines.sh; pbs-job.sh
services/remote/install-service.sh,backup/services/remote/,common-install-routines.sh; pbs-job.sh; pbs-namespace.sh
services/external/install-service.sh,backup/services/external/,common-install-routines.sh; pbs-job.sh; pbs-namespace.sh
#
# === templates ===
update.sh,templates/,common-install-routines.sh; zones.json
services/debian/update-service.sh,templates/services/debian/,common-install-routines.sh; update-os.sh
services/nixos/update-service.sh,templates/services/nixos/,common-install-routines.sh; update-os.sh
services/nixos/test-service.sh,templates/services/nixos/,common-install-routines.sh
services/windows/install-service.sh,templates/services/windows/,common-install-routines.sh
