Program,Install Location,Source Path,Type
update-service.sh (firewall/firewall),Called by update-module.sh,firewall/services/firewall/update-service.sh,Shell
delete-service.sh (firewall/firewall),Called by delete-module.sh,firewall/services/firewall/delete-service.sh,Shell
install-service.sh (firewall/proxy),Called by install-module.sh,firewall/services/proxy/install-service.sh,Shell
update-service.sh (firewall/proxy),Called by update-module.sh,firewall/services/proxy/update-service.sh,Shell
delete-service.sh (firewall/proxy),Called by delete-module.sh,firewall/services/proxy/delete-service.sh,Shell
test-service.sh (firewall/proxy),Called by test-module.sh,firewall/services/proxy/test-service.sh,Shell
install-service.sh (identity/identity),Called by install-module.sh,identity/services/identity/install-service.sh,Shell
update-service.sh (identity/identity),Called by update-module.sh,identity/services/identity/update-service.sh,Shell
delete-service.sh (identity/identity),Called by delete-module.sh,identity/services/identity/delete-service.sh,Shell
test-service.sh (identity/identity),Called by test-module.sh,identity/services/identity/test-service.sh,Shell
install-service.sh (identity/accessControl),Called by install-module.sh,identity/services/accessControl/install-service.sh,Shell
update-service.sh (identity/accessControl),Called by update-module.sh,identity/services/accessControl/update-service.sh,Shell
delete-service.sh (identity/accessControl),Called by delete-module.sh,identity/services/accessControl/delete-service.sh,Shell
install-service.sh (backup/vm),Called by install-module.sh,backup/services/vm/install-service.sh,Shell
update-service.sh (backup/vm),Called by update-module.sh,backup/services/vm/update-service.sh,Shell
delete-service.sh (backup/vm),Called by delete-module.sh,backup/services/vm/delete-service.sh,Shell
test-service.sh (backup/vm),Called by test-module.sh,backup/services/vm/test-service.sh,Shell
install-service.sh (templates/nixos),Called by install-module.sh,templates/services/nixos/install-service.sh,Shell
update-service.sh (templates/nixos),Called by update-module.sh,templates/services/nixos/update-service.sh,Shell
delete-service.sh (templates/nixos),Called by delete-module.sh,templates/services/nixos/delete-service.sh,Shell
test-service.sh (templates/nixos),Called by test-module.sh,templates/services/nixos/test-service.sh,Shell
install-service.sh (templates/debian),Called by install-module.sh,templates/services/debian/install-service.sh,Shell
update-service.sh (templates/debian),Called by update-module.sh,templates/services/debian/update-service.sh,Shell
delete-service.sh (templates/debian),Called by delete-module.sh,templates/services/debian/delete-service.sh,Shell

# ------------------------------------------------------------------------------------------
# Test Scripts
# ------------------------------------------------------------------------------------------
test.sh (test-vm-creation),Called by tappaas-cicd/test.sh,tappaas-cicd/test-vm-creation/test.sh,Shell
install.sh (test-vm-creation),Called by test.sh,tappaas-cicd/test-vm-creation/install.sh,Shell
test-vm.sh,Called by test.sh,tappaas-cicd/test-vm-creation/test-vm.sh,Shell
test.sh (test-repository),Called by tappaas-cicd/test.sh,tappaas-cicd/test-repository/test.sh,Shell
