Program,Install Location,Source Path,Type
delete-service.sh,(run in place),templates/services/debian/delete-service.sh,service
# backup:vm
install-service.sh,(run in place),backup/services/vm/install-service.sh,service
update-service.sh,(run in place),backup/services/vm/update-service.sh,service
test-service.sh,(run in place),backup/services/vm/test-service.sh,service
delete-service.sh,(run in place),backup/services/vm/delete-service.sh,service
# identity:identity
install-service.sh,(run in place),identity/services/identity/install-service.sh,service
update-service.sh,(run in place),identity/services/identity/update-service.sh,service
test-service.sh,(run in place),identity/services/identity/test-service.sh,service
delete-service.sh,(run in place),identity/services/identity/delete-service.sh,service
# identity:accessControl
install-service.sh,(run in place),identity/services/accessControl/install-service.sh,service
update-service.sh,(run in place),identity/services/accessControl/update-service.sh,service
delete-service.sh,(run in place),identity/services/accessControl/delete-service.sh,service
#
# --- Test Scripts -----------------------------------------------------------------------
test.sh,(run in place),tappaas-cicd/test-repository/test.sh,test
install.sh,(run in place),tappaas-cicd/test-vm-creation/install.sh,test
test.sh,(run in place),tappaas-cicd/test-vm-creation/test.sh,test
test-variant.sh,(run in place),tappaas-cicd/test-vm-creation/test-variant.sh,test
test-vm.sh,(run in place),tappaas-cicd/test-vm-creation/test-vm.sh,test
